order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-f37f7422-8881-417c-a8be-9390683bde51,CUST-54aa0a0c-dee7-4709-bc52-07d785986ee4,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-03-21 17:00:00,4,Pending,Credit Card
ORD-a52b611a-e2a9-4644-9ec9-fbfb7227a077,CUST-4adf6251-e12a-4527-9edc-de0e7928c8c1,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-03-21 18:00:00,2,Cancelled,Debit Card
ORD-d0d1bc38-0691-4bed-9224-98a5b260c5a0,CUST-8e2402b6-dfbc-41cf-9bcc-bccee41a7b10,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-03-22 00:00:00,4,Completed,Credit Card
ORD-040f8f67-3592-4608-9477-51e12b304e24,CUST-24ca3661-fdae-40a0-825e-9f6205088945,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-22 12:00:00,2,Completed,Debit Card
ORD-a999bc42-15b8-4c45-8dd3-bd5984bb9711,CUST-a2556a38-a3ea-4a0d-8f32-5553b9d5519e,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-03-23 02:00:00,2,Cancelled,PayPal
ORD-238b64b1-36d7-4ee3-b47b-e30888bca459,CUST-06d82719-485b-4b66-9fa3-e61ae505590d,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-24 20:00:00,2,Completed,Apple Pay
ORD-4e751970-fa9b-4046-803c-ed830075edd7,CUST-b82baab2-0225-47c1-acbd-7336b73c1822,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-03-24 23:00:00,1,Pending,Credit Card
ORD-5b7fcc83-81e1-437a-a107-e6e4e0753754,CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-03-25 01:00:00,2,Pending,Debit Card
ORD-f93d4c21-210a-4801-a408-f6097a1132bd,CUST-2fa53b23-38f7-4672-a038-cc7f1c13c2f3,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-25 02:00:00,2,Completed,Apple Pay
ORD-c92aa6d4-ffd4-4aa6-835d-37efd452949d,CUST-7c6ac33e-cb2f-454b-8274-216dcef38cac,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-26 16:00:00,2,Completed,PayPal
ORD-4b3b3b73-3c7e-449a-a8ce-47f4fdf84cfd,CUST-46b0b666-60e9-490a-94ed-25e8fdb1238b,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-03-27 01:00:00,1,Completed,Apple Pay
ORD-94de27dd-dc66-4ae6-ade8-c54d400f9cde,CUST-a31f1d0c-6369-43ae-904d-aa82fbc0558f,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-03-28 00:00:00,1,Pending,Apple Pay
ORD-78edf209-9d44-48af-8ad5-21ccffa3c8c3,CUST-8aa41ce2-0a2a-431d-8960-2236a5a9fd81,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-03-28 04:00:00,1,Pending,PayPal
ORD-593734e0-51d1-4c5a-a510-1ab3d41431f6,CUST-18af41ef-1b26-471f-b058-3abb41d3cfb3,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-03-29 05:00:00,2,Cancelled,Apple Pay
ORD-ed0abe7d-1c68-4611-a88e-46547f5a3c3e,CUST-06562ff3-d085-420a-b4be-54e4b4a2afe4,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-29 12:00:00,2,Completed,PayPal
ORD-423ae9d4-7abd-43db-a0e5-e48f2bc3622d,CUST-f8bd0bbb-7e4f-498b-9cbb-cd1dc07e2896,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-03-29 13:00:00,2,Pending,Debit Card
ORD-95738085-326d-4c21-b384-99625cb74374,CUST-ebc31378-2707-4f40-8a06-656ea5e1f268,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-03-30 08:00:00,4,Completed,Debit Card
ORD-20f6f5cc-298f-4373-9467-7590d7f3ca8d,CUST-e240f446-acf3-48a9-b421-96e72805d76d,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-03-31 22:00:00,3,Completed,Apple Pay
ORD-3aa687cc-857c-4b17-a9e0-83efff09e747,CUST-eeedada9-9c6e-402a-9cd9-6ea5f3ed1951,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-01 01:00:00,2,Cancelled,Debit Card
ORD-50440afa-9779-47ea-ae2c-92cf78d23fee,CUST-4adf6251-e12a-4527-9edc-de0e7928c8c1,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-04-01 16:00:00,3,Pending,Debit Card
ORD-aa422a38-8518-438a-b2fb-81371fea874d,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-04-01 19:00:00,4,Cancelled,Debit Card
ORD-adcb23e0-f3b2-479e-9d66-6b806a211b3c,CUST-4e1b5a26-9eab-4215-bfbf-e98c30b997a3,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-02 03:00:00,1,Completed,PayPal
ORD-4c1253d1-8a9e-4249-8680-8dfc18dc3311,CUST-c203b42b-d843-4808-bea4-a49e981639e9,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-02 11:00:00,4,Pending,Apple Pay
ORD-08f0d2d8-9d1f-422e-b106-80dc9967b2f0,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-04-02 20:00:00,2,Completed,Debit Card
ORD-4f3d5f35-3449-4c2c-9181-7ea2197421b7,CUST-507dfe62-41de-4a0e-8c3f-0ab41120b2ec,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-04-02 23:00:00,1,Completed,Credit Card
ORD-bd50ae9a-6619-4827-a42b-7c48537acf0c,CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-04-03 09:00:00,3,Cancelled,Debit Card
ORD-4c5675b4-7af0-4e3b-9237-1ad28633d04c,CUST-18390a60-9fc4-4f51-9a32-a2952dd3b5df,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-03 14:00:00,1,Completed,Credit Card
ORD-fe8834b3-688b-4edc-8f1f-e13d8259371e,CUST-eeedada9-9c6e-402a-9cd9-6ea5f3ed1951,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-03 22:00:00,3,Pending,Apple Pay
ORD-1e3ca826-bb68-450b-be3d-e97d8f27ffee,CUST-005370a7-40f1-43c3-aa64-a80c8fa63491,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-04-04 08:00:00,2,Completed,Credit Card
ORD-b109b90b-bc1c-468c-a7d4-d2b8cd291898,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-04-06 12:00:00,4,Pending,Debit Card
ORD-c7ae1f94-24df-42a0-b148-d7fd15bda2fa,CUST-183144ff-9e13-4c1e-8f77-997976257708,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-04-06 14:00:00,2,Cancelled,Credit Card
ORD-ad2a6b73-9dd5-4ea9-85b3-23af66bc9a34,CUST-a2556a38-a3ea-4a0d-8f32-5553b9d5519e,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-06 15:00:00,4,Pending,Credit Card
ORD-838468c3-4acc-4cee-90c5-3e2e92b33d6e,CUST-63cf4065-d4d5-495b-983e-84d3da94ba1d,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-04-07 01:00:00,2,Cancelled,Debit Card
ORD-01fd114c-7c53-4ee2-8c58-52f2402e0672,CUST-06d82719-485b-4b66-9fa3-e61ae505590d,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-04-08 02:00:00,4,Completed,Apple Pay
ORD-553c6a9d-1483-4706-81c7-493bb5050d01,CUST-93c9f35e-101f-4f37-a814-92fc65779743,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-04-08 18:00:00,1,Pending,PayPal
ORD-73d84de5-b01d-4809-a8c9-ede58b55c812,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-09 17:00:00,2,Completed,Debit Card
ORD-3f95990e-74d7-459e-8338-aa979ba78db9,CUST-dfa43865-5538-4333-bc6a-c05cc101e3b6,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-04-11 09:00:00,1,Pending,PayPal
ORD-6e6bf133-ccf6-425b-b911-7d51acac0c27,CUST-bccf07bc-734b-4d99-ab1e-587be7a72c8d,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-04-12 00:00:00,4,Completed,PayPal
ORD-2a6cc6ae-a0d2-43be-b809-3a20200b3513,CUST-9f657637-066c-4331-bca5-63547cb26609,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-04-12 02:00:00,4,Pending,Apple Pay
ORD-f32f261d-a313-46e2-9041-29d1a2bc1033,CUST-c0f966fd-a392-4504-88e8-a85a0c9fdae1,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-12 14:00:00,2,Completed,PayPal
ORD-4098c7bb-3ad4-4da5-b74b-dc85487af661,CUST-dfa43865-5538-4333-bc6a-c05cc101e3b6,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-13 03:00:00,4,Cancelled,Credit Card
ORD-7f72dd91-15bc-4aaa-871a-b0f082d6314b,CUST-bca620ac-71da-4562-bb2d-42f7ec54b712,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-04-13 13:00:00,2,Completed,Apple Pay
ORD-61a30d90-6969-4681-be6e-615e3fe97a61,CUST-5fe01fd5-5049-44a3-802d-1f28ee6ece57,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-13 20:00:00,2,Completed,PayPal
ORD-3400be75-1de4-4eec-965e-04249106096e,CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-04-13 20:00:00,4,Completed,Credit Card
ORD-7a34bccd-08fa-4163-9276-2f01ad782e17,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-04-14 00:00:00,1,Pending,Debit Card
ORD-b2e211ef-3fdf-4499-87f9-afaf81063e5d,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-04-16 04:00:00,1,Cancelled,PayPal
ORD-06b12be2-f2b0-49d2-87cb-b6fd7d29a180,CUST-7bf9a375-19d8-4458-8c68-f34d45d13cf3,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-04-16 15:00:00,3,Completed,Credit Card
ORD-8ce9cf85-6bfd-4ba4-8c57-0d3ffc8d242e,CUST-c96d4d89-479c-490d-a2f3-ac3aef71cd0d,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-17 11:00:00,1,Cancelled,Credit Card
ORD-a00c461b-9255-4113-bed6-5f501faa3535,CUST-507dfe62-41de-4a0e-8c3f-0ab41120b2ec,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-04-17 22:00:00,1,Pending,PayPal
ORD-089d1586-3a4b-4dc3-a947-025add5f6784,CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-04-18 23:00:00,4,Completed,PayPal
ORD-d8105684-b232-49c5-807a-e40b44ab4da5,CUST-fa2dbfc6-de78-4ecd-a0be-ad746232ed99,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-04-19 02:00:00,4,Cancelled,PayPal
ORD-821c4f36-bef2-434e-be15-a021c33e35e9,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-19 08:00:00,2,Completed,Debit Card
ORD-9863901e-5cc0-40c0-b38a-0adb2b8bfbbb,CUST-37dc3b58-0971-438e-9161-b0a16f8f9ff9,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-04-19 14:00:00,3,Pending,Debit Card
ORD-cf2ad1a4-f1c9-4774-a2b5-ddf3680ee683,CUST-c54940d0-e331-46ad-994a-780a561ce6a0,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-04-19 14:00:00,3,Completed,PayPal
ORD-954419a1-32d3-4a8f-aa82-b5c45b6fe058,CUST-59a159f5-1d47-49b9-8384-d523345d34ce,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-04-19 18:00:00,2,Completed,Apple Pay
ORD-ab6c262c-0227-48ba-b2e0-f1f7e6b8cef4,CUST-89410a02-dd3a-4cdc-8a72-899732dae9ef,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-04-21 02:00:00,4,Completed,Apple Pay
ORD-5a561b4a-66ee-45b8-8a89-de8211a657f4,CUST-eeedada9-9c6e-402a-9cd9-6ea5f3ed1951,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-04-21 05:00:00,1,Completed,Credit Card
ORD-5780f9fd-0d36-48ba-b1cf-bdf46487b345,CUST-18390a60-9fc4-4f51-9a32-a2952dd3b5df,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-04-21 21:00:00,2,Pending,PayPal
ORD-3f703414-af5b-4177-9cc4-5e29bd309ed9,CUST-f060fd73-6e4c-4116-bd25-49c5429443d6,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-04-22 04:00:00,4,Completed,Apple Pay
ORD-4600d266-0310-46c1-928e-1da43164b19e,CUST-30f3cac2-f1c3-4971-8652-d45b221ccc78,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-04-23 12:00:00,2,Completed,Credit Card
ORD-0845aa06-2a8b-4567-a296-84a466a7ee5c,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-04-23 20:00:00,3,Completed,Debit Card
ORD-d8b8656b-c5f6-41ee-9102-a1949eccc11c,CUST-b2b74bae-b568-4bf9-8a25-8db197087371,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-25 07:00:00,3,Cancelled,PayPal
ORD-22161ea4-5f96-4c18-b7bc-bb3ff7d23c11,CUST-3aea1027-880d-46ce-8e59-784c5e2fbd5e,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-04-25 09:00:00,4,Completed,Credit Card
ORD-b7177c8a-f534-4528-b332-53a817dc0009,CUST-ed174d42-35ba-400f-aff9-06aecc68d7cf,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-25 13:00:00,3,Completed,Debit Card
ORD-a6cc4d81-8d48-4e04-a309-00f40fccc912,CUST-ae26a3c4-712c-4313-8f94-bbc4146dbe84,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-26 01:00:00,1,Cancelled,Debit Card
ORD-a7c723da-db22-45c1-aafd-20f7485b63ef,CUST-d962ffbf-a9f1-40da-a6bf-6ba9236cac31,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-04-26 01:00:00,1,Completed,Debit Card
ORD-7d78d985-fdc0-46b1-b7a0-94ad9e3374c7,CUST-68b6c751-e02a-4e1c-91a6-6c97139006cb,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-04-26 03:00:00,2,Cancelled,Credit Card
ORD-c54ab983-f6bd-4eb8-b190-009f58a1f555,CUST-bcc27312-4953-403d-b711-0e6e47cef07b,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-26 05:00:00,2,Completed,Apple Pay
ORD-4c750f41-ada2-4c6a-b483-9d960100f27c,CUST-bdc86a58-7115-40c6-a5e4-0ff272061fd0,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-26 13:00:00,1,Cancelled,Debit Card
ORD-3f5f2db2-07bb-437b-bbb5-05be070701a1,CUST-25dd3330-72b7-4109-9681-4b69dc143098,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-04-26 20:00:00,3,Completed,Debit Card
ORD-a58e8f70-354f-4427-85e9-f7acee99b601,CUST-46b0b666-60e9-490a-94ed-25e8fdb1238b,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-04-26 23:00:00,4,Completed,Apple Pay
ORD-a54559d3-597b-4054-a4cb-3e656617853c,CUST-71c71ff8-af6f-43d9-9fdf-b088224fdbe4,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-04-27 03:00:00,2,Completed,Debit Card
ORD-316a7dd6-3e43-4f98-94b1-8cba964376ed,CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-04-27 08:00:00,2,Pending,PayPal
ORD-eca6b5b6-cf2c-4c84-8b98-ea21fa89ea3e,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-04-27 16:00:00,4,Cancelled,Credit Card
ORD-5b2f4454-d319-46bf-98e8-6b96c448265d,CUST-d6d08283-5c00-4224-9a6c-99a1833e04ac,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-04-27 19:00:00,3,Completed,PayPal
ORD-75809157-cc1c-4eef-8819-c4ccbb97edc1,CUST-f17bdd0b-34d9-4f9e-9cff-82057f3bdf6d,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-04-28 09:00:00,4,Completed,Debit Card
ORD-a0cf05b2-4b05-4a7c-b73f-01abf9ea6ddc,CUST-67100dc6-4705-42c5-a85f-3671c176204f,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-04-29 00:00:00,4,Completed,Apple Pay
ORD-997c273c-f67f-45f6-a537-34fde19c97c3,CUST-3eaedb2d-5ae8-44a7-ac46-92ffdad22bd4,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-04-29 17:00:00,4,Pending,PayPal
ORD-bd2930c1-b19f-409a-8201-f4d33ef5154c,CUST-7bf9a375-19d8-4458-8c68-f34d45d13cf3,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-04-29 22:00:00,4,Cancelled,PayPal
ORD-df71c66e-a003-44b3-9e54-c5eb626b06b5,CUST-60ede160-418d-4b72-9855-2375272dd57a,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-04-30 15:00:00,2,Completed,Apple Pay
ORD-1914a0c8-3ff2-4a25-a92f-9548bbfc33d1,CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-05-01 15:00:00,3,Cancelled,PayPal
ORD-a2f518a2-047d-4a44-a668-ef69f017e1ad,CUST-7d671e71-e9df-4a66-bd48-e8ce0ef95913,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-02 08:00:00,4,Completed,Debit Card
ORD-c3cfd4cc-13c2-4d7a-afda-1b1adc0b3262,CUST-2ba4a167-0d5b-43b3-ad5a-7d9ae2803dcd,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-05-03 21:00:00,1,Pending,Apple Pay
ORD-e8c3f7a6-50b2-4e0e-8f4c-5e0280a70a0f,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-05-04 10:00:00,1,Completed,Apple Pay
ORD-60560992-51e2-4db6-8308-630fdaeedcfa,CUST-63482248-bc5f-4646-a491-478b76bc3054,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-05-04 20:00:00,4,Completed,Apple Pay
ORD-aed63551-45e9-4232-94e4-87cdb49d24eb,CUST-7eceb259-37c0-4027-84ef-086eca03b8ef,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-05-05 18:00:00,4,Cancelled,Credit Card
ORD-3307a1d7-5cfc-43b3-a813-4854b5918a38,CUST-3eaedb2d-5ae8-44a7-ac46-92ffdad22bd4,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-05-06 08:00:00,2,Pending,Apple Pay
ORD-5f686799-8116-4c24-8dde-9e90a592ceb6,CUST-c54940d0-e331-46ad-994a-780a561ce6a0,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-05-09 00:00:00,4,Completed,Credit Card
ORD-11e41fdd-91bd-4149-8134-191d41f04e1e,CUST-11f80649-14c9-442c-8855-e2fc686006ac,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-05-09 02:00:00,4,Completed,PayPal
ORD-55e67b0d-b045-4a83-93d4-5907a2b0b2bf,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-05-09 03:00:00,3,Cancelled,PayPal
ORD-8040fa38-827d-4354-a39c-5850ec9cfbf4,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-05-09 21:00:00,4,Pending,Credit Card
ORD-e3558bec-7565-4b3c-9c54-9d5bf1d21e17,CUST-0fecd484-3f91-43ef-b1eb-6035f7651e6b,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-05-10 08:00:00,4,Cancelled,PayPal
ORD-68fcce90-99ba-4ee5-908e-8294a303b473,CUST-fc7be991-af28-456f-8909-20ee5dcac8ce,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-10 13:00:00,1,Pending,Apple Pay
ORD-1c589087-230c-48e6-a0cb-5fa7c2b1e796,CUST-fb1dc558-9dae-4838-89a2-b47e8cb11b27,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-05-12 12:00:00,4,Completed,Debit Card
ORD-3ee5261d-3f0d-4862-99e0-5b6eb77a2cb3,CUST-30f3cac2-f1c3-4971-8652-d45b221ccc78,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-05-12 18:00:00,4,Cancelled,Debit Card
ORD-41c9a529-951d-40c8-956c-dd774f4826fe,CUST-93c9f35e-101f-4f37-a814-92fc65779743,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-05-13 00:00:00,4,Completed,PayPal
ORD-a6cfa4ec-f6a3-4158-a98c-639c5253088d,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-05-13 03:00:00,4,Completed,Debit Card
ORD-ab43112d-d379-456a-906f-4448568e58ce,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-05-13 05:00:00,1,Completed,Credit Card
ORD-e18f3375-9faf-458a-972d-f57f162947d8,CUST-3eaedb2d-5ae8-44a7-ac46-92ffdad22bd4,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-05-13 12:00:00,3,Cancelled,Debit Card
ORD-f0fabfec-e1f1-45ab-83d2-4d2ef03e3b53,CUST-7eceb259-37c0-4027-84ef-086eca03b8ef,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-05-14 05:00:00,3,Pending,PayPal
ORD-0c90651d-5efb-41d8-b443-fb02735b4b84,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-05-14 20:00:00,3,Pending,PayPal
ORD-fdfa4a7d-9fe0-4305-85f4-0ee80f3bf0a0,CUST-160f2f00-6ec5-4949-8e5a-65938b375a73,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-05-15 11:00:00,1,Completed,Credit Card
ORD-9021a897-3b55-4189-96dd-d057b3edae3d,CUST-c0f966fd-a392-4504-88e8-a85a0c9fdae1,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-05-16 00:00:00,2,Completed,Credit Card
ORD-0590f82f-45f9-4e7f-827f-c83b37934e75,CUST-a3140276-3a8f-4337-ab23-23ef7d43722d,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-16 12:00:00,3,Completed,Debit Card
ORD-51e4f14d-07db-4eac-82c7-f7c8de2b329a,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-16 13:00:00,2,Completed,Credit Card
ORD-30c860a6-e02a-44b2-b046-a5b796e6a55e,CUST-25dd3330-72b7-4109-9681-4b69dc143098,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-05-16 18:00:00,2,Completed,Credit Card
ORD-467db8bd-3320-4277-83b8-a6d07c11ea76,CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-05-16 19:00:00,1,Pending,PayPal
ORD-e92c67a0-6f83-4059-ab5f-edbb326703fd,CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-17 09:00:00,3,Completed,Debit Card
ORD-bbec0975-39b6-4c6d-86a6-d905fb11fd6e,CUST-c0f966fd-a392-4504-88e8-a85a0c9fdae1,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-05-17 12:00:00,2,Cancelled,Credit Card
ORD-0541dffe-a3f7-4dba-9a7e-d0457cee3109,CUST-37c261b3-eb56-4e39-b338-7f05b890fe62,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-05-17 13:00:00,4,Completed,Apple Pay
ORD-d2c1daaf-6865-49eb-bfcc-d0d847c8d1da,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-17 14:00:00,4,Pending,Debit Card
ORD-6b788b51-2f63-4600-a57e-0a3cab0b261d,CUST-286bdcbe-b5f3-4c43-9d50-ae8d0e1a5635,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-05-19 01:00:00,2,Pending,Debit Card
ORD-088bbc19-e4ad-4f9a-8a54-1732758bfd8b,CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-05-19 06:00:00,3,Completed,PayPal
ORD-465dffdf-f9c4-4a37-b236-d35e3b8f309c,CUST-ddb9df8b-e02a-4c50-bf5b-431553668266,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-19 14:00:00,2,Completed,Apple Pay
ORD-d7f31175-621e-4d87-8370-a160a321e085,CUST-a3c5be11-ff94-4df0-b91d-16271f4a45ce,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-05-23 00:00:00,4,Cancelled,PayPal
ORD-f168b69a-5467-46f9-a0d1-84b020df93da,CUST-1b74df62-7777-4f46-badb-0531660804a7,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-23 15:00:00,3,Completed,Apple Pay
