customer_id,customer_name,address,city,postcode,country,segment
CUST-599c09f7-2014-4afe-afb2-775363ba7081,Noah Dubois,"Prinsengracht 69, Apt 4C",Rome,00185,Ireland,Enterprise
CUST-c0806236-0b6a-4b45-9e85-f6c538abc04f,Elena Smit,"Gran Vía 38, Apt 6",Stockholm,1000,United Kingdom,Wholesale
CUST-9d53fbcc-0483-4501-9cce-ed0ed01bb876,Lukas Müller,"Via Roma 47, Apt 10B",Berlin,1011,Ireland,Government/Non-Profit
CUST-7875b5fe-b590-4324-823e-08f98970576a,Elena Novák,"Prinsengracht 12, Apt 10A",Amsterdam,28001,Italy,VIP Member
CUST-91e26cce-52f6-4341-9bc6-b485fba90a7a,Liam García,"Corso Vittorio Emanuele 62, Apt 2A",London,WC1A,Germany,Retail
CUST-9232eb03-db62-4b05-986c-06d065c3f47e,Camille Hansen,"High Street 60, Apt 11",Paris,75002,Germany,Corporate
CUST-fae7a740-bec6-4dbe-955e-4f2089967cb8,Alejandro Jansen,"Keizersgracht 68, Apt 5",Rome,75001,Netherlands,Retail
CUST-e5e0164b-c063-48cb-99a5-113e77ec8237,Lina Jansen,"Hauptstraße 72, Apt 10A",Madrid,111 22,Belgium,Retail
CUST-a1271814-9e08-48ec-972d-689ad6be7e99,Noah Kowalski,"Keizersgracht 31, Apt 10A",Paris,WC1A,United Kingdom,Enterprise
CUST-1aa86e51-45ee-48f0-be1e-de16890bc283,Lina Vidal,"Bahnhofstraße 51, Apt 13B",Stockholm,111 22,Netherlands,Wholesale
CUST-bb893c82-0a6a-40e7-a4fd-b51ef1cbafef,Liam Schneider,"Corso Vittorio Emanuele 41, Apt 6C",Rome,10115,Belgium,Corporate
CUST-534e57ac-3879-4560-95f6-769355a89747,Elena Hansen,"Via Roma 1, Apt 14A",Dublin,WC1A,Ireland,Small Business
CUST-acc3e303-c4bd-4c1d-884c-a3258e4d714f,Matteo Rossi,"Hauptstraße 90, Apt 14",Madrid,28001,Netherlands,Small Business
CUST-54870ca0-90e0-4ebb-be5a-bfe39ef36f06,Oliver Jansen,"Bahnhofstraße 87, Apt 9A",London,D01,France,Government/Non-Profit
CUST-c31ebace-bf86-4b7c-8394-d2dbe6767f6e,Anna Jansen,"Bahnhofstraße 55, Apt 3",Vienna,1000,Ireland,Retail
CUST-95ba1117-807a-4ead-bb63-8ec9094da742,Mia Dubois,"Hauptstraße 47, Apt 9A",Dublin,1011,Belgium,Enterprise
