customer_id,customer_name,address,city,postcode,country,segment
CUST-36ff3a16-4214-4478-a013-d493159f06ef,Noah Dubois,"Prinsengracht 69, Apt 4C",Rome,00185,Ireland,Enterprise
CUST-c7b02771-19c5-40d9-ba6f-0e163dfa80be,Elena Smit,"Gran Vía 38, Apt 6",Stockholm,1000,United Kingdom,Wholesale
CUST-1b708169-2751-4479-9429-6271fd223e08,Lukas Müller,"Via Roma 47, Apt 10B",Berlin,1011,Ireland,Government/Non-Profit
CUST-c54940d0-e331-46ad-994a-780a561ce6a0,Elena Novák,"Prinsengracht 12, Apt 10A",Amsterdam,28001,Italy,VIP Member
CUST-5fe01fd5-5049-44a3-802d-1f28ee6ece57,Liam García,"Corso Vittorio Emanuele 62, Apt 2A",London,WC1A,Germany,Retail
CUST-e40d3a02-6b92-40a7-847b-0314d0ee31be,Camille Hansen,"High Street 60, Apt 11",Paris,75002,Germany,Corporate
CUST-ebc31378-2707-4f40-8a06-656ea5e1f268,Alejandro Jansen,"Keizersgracht 68, Apt 5",Rome,75001,Netherlands,Retail
CUST-d4ce15b1-9912-4d23-bd95-ca686b8ec87d,Lina Jansen,"Hauptstraße 72, Apt 10A",Madrid,111 22,Belgium,Retail
CUST-c0f966fd-a392-4504-88e8-a85a0c9fdae1,Noah Kowalski,"Keizersgracht 31, Apt 10A",Paris,WC1A,United Kingdom,Enterprise
CUST-67100dc6-4705-42c5-a85f-3671c176204f,Lina Vidal,"Bahnhofstraße 51, Apt 13B",Stockholm,111 22,Netherlands,Wholesale
CUST-002dc580-f560-4ae1-88de-0e800fb7e4c7,Liam Schneider,"Corso Vittorio Emanuele 41, Apt 6C",Rome,10115,Belgium,Corporate
CUST-ed174d42-35ba-400f-aff9-06aecc68d7cf,Elena Hansen,"Via Roma 1, Apt 14A",Dublin,WC1A,Ireland,Small Business
CUST-35cd0fb9-6d5c-4d1c-87be-8e918b8919a7,Matteo Rossi,"Hauptstraße 90, Apt 14",Madrid,28001,Netherlands,Small Business
CUST-b7626ddc-d451-40af-a9a4-be9cd077fab7,Oliver Jansen,"Bahnhofstraße 87, Apt 9A",London,D01,France,Government/Non-Profit
CUST-a2556a38-a3ea-4a0d-8f32-5553b9d5519e,Anna Jansen,"Bahnhofstraße 55, Apt 3",Vienna,1000,Ireland,Retail
CUST-a5d94d1d-8773-49a3-ae80-73d1c7b9fb5f,Mia Dubois,"Hauptstraße 47, Apt 9A",Dublin,1011,Belgium,Enterprise
